"West Ham","Man United","D","A","A"
"Man United","West Ham","H","H","H"
"West Ham","Man United","H","A","A"
"West Ham","Man United","A","A","A"
"Man United","West Ham","H","H","H"
"Newcastle","Man United","A","H","A"
"Man United","Newcastle","H","D","H"
"Newcastle","Man United","H","D","A"
"Newcastle","Man United","H","A","A"
